id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
manpu2,,0,False,Anata to Tu-lat-tat-ta♪,Manpuku (99th Asadora series),DREAMS COME TRUE,10,2019-04-25,Green,1.0,-6.89,0,1,1,1,1,10,30100,19460,10430,6810,2120,30110,19450,10420,6790,2110,1000100,1000460,1000850,1000250,1001960,False,False,False,False,False,1,1,1,34113,20,0,False,431,song_manpu2
tamlb2,,0,False,D-Zettai! SAMURAI in the Rain,,Muratatam & Ladybeard,10,2018-08-25,Blue,1.0,-7.24,1,3,4,6,8,10,7480,4750,2310,1490,1000,7490,4750,2310,1490,0,1000060,1000250,1002080,1004410,1004800,False,False,False,False,False,1,1,1,48742,20,0,False,683,song_tamlb2
gimcho,,0,False,Gimme Chocolate!!,,BABYMETAL,10,2015-12-10,PSVita,1.0,-7.69,2,4,6,7,8,10,5260,2950,1470,1170,890,5260,2940,1470,1170,890,1001140,1003300,1004140,1007370,1011040,False,False,False,False,False,1,1,1,122281,20,0,False,858,song_gimcho
godsng,,0,False,Godsong,,Band Ja Naimon! Maxx Nakayoshi,10,2020-07-09,NS1,1.0,-6.49,3,3,5,6,8,10,6200,4410,2440,1550,1100,6200,4410,2440,1550,1100,1001000,1000140,1002680,1001900,1006400,False,False,False,False,False,1,1,1,84483,20,0,False,253,song_godsng
xb1_natsuj,,0,False,Natsu Matsuri -Jitterin' Jinn Mix-,,JITTERIN'JINN,10,,,1.0,0.0,4,4,4,6,7,10,5660,3970,2210,1720,1180,500,500,500,500,500,1000760,1001870,1000890,1004360,1004860,False,False,False,False,False,1,1,1,61281,0,0,False,1,song_xb1_natsuj
holovd,,0,False,Overd,,Takane Lui,10,2023-02-16,NS2,0.71,-1.92,5,3,4,5,7,10,6880,4140,2790,2260,1370,6880,4140,2790,2260,1370,1001000,1002140,1000820,1000960,1006010,False,False,False,False,False,1,1,1,48791,0,0,False,2087,song_holovd
ssnrns,,0,False,RNG Cinderella,,Soshina feat. Su Ayamiya (CV:Ayana Taketatsu),10,2021-07-08,NS1,1.0,-8.26,6,3,5,6,8,10,7210,3720,2420,1780,1410,7210,3720,2420,1780,1400,1001180,1000940,1001900,1001580,1004870,False,False,False,False,False,1,1,1,60826,0,0,False,1011,song_ssnrns
hol6po,,0,False,Roppon no Bara to Sai no Uta,,"Bara☆Dice(TakaneLui,ShiranuiFlare,ShiroganeNoel,HoushouMarine,MomosuzuNene,KazamaIroha)",10,2022-11-17,NS2,0.71,-3.68,7,2,2,3,6,10,11160,5780,3250,1950,850,11160,5780,3250,1940,850,1000480,1000080,1001850,1004300,1009550,False,False,False,False,False,1,1,1,80100,0,0,False,2067,song_hol6po
xjapa2,,0,False,Silent Jealousy,,X JAPAN,10,2015-12-03,White,1.0,-7.15,8,4,6,7,8,10,4480,3190,1310,930,720,4490,3190,1310,930,720,1000180,1001410,1001380,1001130,1013760,False,False,False,False,False,1,1,1,75020,20,0,False,792,song_xjapa2
tamlb1,,0,False,Super D&D ～Kanzen ni Lead Shite I-my-me～,,Muratatam & Ladybeard,10,2018-08-18,Blue,1.0,-8.19,9,4,6,7,10,0,4880,3220,2110,990,0,4880,3220,2110,990,0,1001320,1001680,1000200,1000900,0,False,False,False,False,False,1,1,1,70130,20,0,False,682,song_tamlb1
teleca,,0,False,Telecastic fake show,,Ling Tosite Sigure,10,2012-07-25,AC0K,1.0,-9.01,10,4,6,7,10,0,4700,3620,1760,1000,0,4700,3620,1760,1010,0,1000700,1000900,1005240,1001200,0,False,False,False,False,False,1,1,1,81087,0,0,False,1186,song_teleca
skoant,,0,False,ANTI-HERO,,SEKAI NO OWARI,9,,,1.0,-5.09,11,3,4,5,8,9,8860,6170,3070,2300,1670,8860,6170,3070,2290,1670,1000720,1000970,1002280,1004000,1002000,False,False,False,False,False,1,1,1,54908,0,0,False,1288,song_skoant
